Get Categories for URLs from file
# Instance: zscaler  | retrieved by user api_test@sanitas.es ###
# Script Started: 2023-04-28 13:12:55

Processing Script
/Users/ddiez/Library/CloudStorage/GoogleDrive-ddiez@zscaler.com/My Drive/DOCUMENTACION/My Scripts/Sanitas/urlcat.py
Logged in successfully in  API 

Results below this line is csv content. cut/copy/paste or open with Excel
________________________________
url,dns_resolves,category_01,category_02,category_03,category_04,numCategories,secAlert_01,secAlert_02,secAlert_03,secAlert_04,numSecAlerts
officialcoronavirus19.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
spotifik.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
navvccenter.online,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
missgarcia.com,SIN_RESOLVER_FQDN,SPECIALIZED_SHOPPING,,,,1,,,,,0
82.146.60.85,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
hodmunha.info,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
183.91.3.63,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
cprfoundation.org/apps/M55pXwiPVX.zip,SIN_RESOLVER_FQDN,CONTINUING_EDUCATION_COLLEGES,,,,1,,,,,0
inc-corredirect.com/correosexpress/information.html,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
chivalrous-kiwi-seed.glitch.me,SIN_RESOLVER_FQDN,WEB_HOST,,,,1,,,,,0
iliketopunchnoah.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
familie-neumeister.de,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.164.32.114,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
f1.dodve.com/wp-admin/dMBdlMP/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
217.107.34.34,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
brandisaw.pics,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
glitch.me,SIN_RESOLVER_FQDN,WEB_HOST,,,,1,,,,,0
81.163.254.27,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
currentteach.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
on-gallery.com/pdf/doc/index.php,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
e-bokpge.pl,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.dhariyafarms.com/wp-content/uploads/jux5lbeh4/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
103.51.109.217,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
tinpick.online,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ashiato.ru,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
preference-place-community.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.coronavirus.h28.ro,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
bettiahnews.com,SIN_RESOLVER_FQDN,NEWLY_REG_DOMAINS,,,,1,,,,,0
70.180.35.211,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
litechcking.xyz,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
onedrive.live.com/download?cid=64F8294A00286885&resid=64F8294A00286885%21770&authkey=ABI3zrc6BsVUKxU,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
172.82.152.171,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
pastebin.com/raw/xiV89Xa9,SIN_RESOLVER_FQDN,FILE_HOST,,,,1,,,,,0
rem0te.edns.biz,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
thewineartist.com/images/jda/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
37.106.83.93,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ereshkigal.longmusic.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
kelements.com.hk,SIN_RESOLVER_FQDN,HOBBIES_AND_LEISURE,SPECIALIZED_SHOPPING,,,2,,,,,0
nyscoronaviruscleaning.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
vk.sv/BS2sR4,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
clertic.cl/sys/nM7eDA71Mh.zip,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
downloadmpplayer.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
document.cdn-one.biz,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
apopkapestcontrolpros.com/ne/nullavitae,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
dsoft.software/euy/q1ju3fch3l/40cj6g039405p921ltvxz81/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
mothershiphttp.manipayhospital.org,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ugtnmj.biz,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
107.181.187.221,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
91.200.102.11,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
wikimachine.wikaba.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
212.22.75.132,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.kathurebd.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
bikemyday.se/wp-includes/gxz9/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
querofornecedores.com/wp-includes/images/D/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
81.177.135.166,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
goodcarma.co.uk,SIN_RESOLVER_FQDN,VEHICLES,,,,1,,,,,0
liberbcaja.temp.swtest.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
51.15.7.145,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
217.92.171.167,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.jimin.mymom.info,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
rrssserralheria.com.br,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
app.nihaocloud.com/f/b4058e799ff0477b99c5/,SIN_RESOLVER_FQDN,FILE_HOST,,,,1,,,,,0
cleanprolaundryparts.com/sec/login.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
189.193.19.5,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
nid.naver.com.se,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
95.180.234.21,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
lsass.cloud/dpixel,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.86.150.130,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
202.88.250.111,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.ofertascoronavirus.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ryltqhah.cn,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
we.tl/t-utJr50o6uf,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
c4620ef01482.bingsearchlib.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
79d3c6a58488.bingsearchlib.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
siliciumo.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
195.123.242.198,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ykpkargyiuenirkt.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ebufaehfahefheh.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.em.t-kougei.ac.jp,SIN_RESOLVER_FQDN,OTHER_EDUCATION,,,,1,,,,,0
globaltradersoption.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
45.129.97.103,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
prrmes4019.r3u8.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bomfuturoadesivos.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
covid19cornyn.net,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
covid19sideeffects.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
139.59.67.118,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
e2e-solution.com/sandbox/Sv2880/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.kocolax.xyz,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
m-huesken.de/cgi-bin/fgV/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
79.100.208.102,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
yahooprotect.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
2yd.eu,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.sazedast.com/zyeks/9K1bWovTQ/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
91.75.75.46,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
msprotect-exchangemx.ml,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
filename.onedumb.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
103.74.111.96,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mirangallery.ir/wp-content/common-zone/FHhHNa-HuFXytdkkWvp9G-cloud/54716410-ffDLwnsTlwmm/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
fdrgr4ulc59tliov.vendas.works,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
syncjpionline.co,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
191.101.251.146,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
witje.be,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
195.123.221.232,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
94.103.82.138,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
pxid360.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mediadrive.nichost.ru/awfcatfre/9thw57489/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
170.75.175.209,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
racootest.com/Ppl-Secu/,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
64.207.156.170,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
sampwn.anondns.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
188.227.17.31,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
195.123.209.224,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.object.sbs,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
jrjkvbdwpxjwhwct.eu,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
bugscrowd.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
ut45dfx-sweet-nyala.mybluemix.net,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
mandal.cd.gov.mn/cgi-bin/LLC/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
masadabuildingservices.com/chase-login/home/index.php?error=1,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
141.255.167.112,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.9gowg.tech,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
mlidaxeraza.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
buygrowtogether.com/amfxn/G4/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
74.75.104.224,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
pxt-sites.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
trashxn-euyr10.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
corona-have.net,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
108.62.12.114,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
devkawalcovid19.harippe.id,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
95.154.199.131,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
thammynhp.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
emirizm.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
annekedekoning.com/language/en-GB/uploads/9b518ac30e6d2d5eeb850564c140280aMzIwMTIzY2EzN2I3ZWE2NjE5MTAwZjYwYTU4ZjJiMDY=,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
24.234.77.178,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
59production.com/wp-includes/js/jquery/ui/x1x/v2/827bbbd0f706489/login.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
entechco.com.vn/cgi-bin/closed-array/close-4177495-w8S0FZlS1gVRwtb/256853-mb3HQOna2u00A/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
50.28.35.36,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
185.36.211.81,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
203.157.152.9,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
181.211.11.242,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
keralalisting.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
162.213.213.146,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
corona-virus101.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
www.gtgroc.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
vstsample.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
webhoanggia.com/wp-admin/HfvXIwOTCGao9A/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bookdocument.ir/documentxt/Docfilewetransf/index.php?email=t.wallenstorfer@felbermayr.cc,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
colfarse.com.ar/colfar/JIPbQEBQSfVFeZtPcGB38wMuV1KUxUXGK6GncPFTh0Ws8MeYsTO4xtIEVjT4hh4BW4xgeV/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
join-whatsappczr.xxuz.com/login.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
46.21.154.228,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
coronavirus-latest-update.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
196.240.60.73,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
symptomatic-lips.000webhostapp.com/delivery.php?code=4082007,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
82.19.47.135/group/homeindex.asp?q=,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
aciendas.es,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
112.186.195.176,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
192.227.112.57,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
170.82.126.89,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
gsrrgh.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ten.novedadonline.es,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
lihi2.com/3m1td,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
192.241.221.76,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
uwferrari.ch,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
smartlink-place-types.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.neverom.site,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
5.56.132.177,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
accounts-my-mail-gmail.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
blopsadmvdrl.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
servicecredits32.4irc.com,SIN_RESOLVER_FQDN,OTHER_INTERNET_COMMUNICATION,,,,1,,,,,0
pastebin.com/raw/Qtdc0Ngd,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
barovur.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
ezselika.com/test/k3d0-zl-8781/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
appsinfo.xyz,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
booksc.me,SIN_RESOLVER_FQDN,WEB_SEARCH,,,,1,,,,,0
185.15.245.102,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
gotpnib.ru,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
yourcoronavirusinfo.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
45.77.231.138,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
tiny.cc/ic5pdzdownload.html,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
wika.co.id,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,,,,1,,,,,0
31.15.122.99/default.php,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
186.66.224.182,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
yandex-mypassport-account.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
hxsqhpjy.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
wikipediaathome.net,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
orientationinlaws.com/hoffmanbrown/document/,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
191.232.198.200/Itoken-30Horas/home.html,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
semara.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
andreonemaia.com/wp-content/09x/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
91.122.59.121,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
displayrottomilano.it/www.intesasanpaolo.it/intesasanpaolo/log.htm,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
b3c5d90.26sourceImagePreview.html,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
pwk.ft.uns.ac.id,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
coobra.online/sys-cache/bHYl6515/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
chase43n.com/home/myaccount/vbv.php?websrc=e17ea285ad581008aac6b89b49ab879e&dispatched=95&id=5142358328,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
watertreatmentbyculligan.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
chuta.jp/jtool/Nouvelles.asp,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
we.tl/t-4BnTk2Hwiv,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
45270.spinnaker.co.uk,SIN_RESOLVER_FQDN,CORPORATE_MARKETING,,,,1,,,,,0
optimus.com.sg/cgi-bin/cerrado/gl3ho1sae_yfl6uc5c_caja/5769101_QlMp5xxAkkIk/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.sendspace.com,SIN_RESOLVER_FQDN,FILE_HOST,,,,1,,,,,0
naveicoipc.tech/ACMS/0lvNAK1t/0lvNAK1t32.acm,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
c703i021b2c3o64cmdogc8yd1yyyyyyyn.interact.sh,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,,,,1,,,,,0
asdorta.ru,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
graphiuma.online,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
netflix-usa.net,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
185.163.230.34,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
109.70.100.25,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
bnet1.biz,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
117.196.233.147,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
107.172.143.241,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
oficialdecobranza.eastus.cloudapp.azure.com,SIN_RESOLVER_FQDN,PROFESSIONAL_SERVICES,INTERNET_SERVICES,,,2,,,,,0
hm1481-6.locaweb.com.br,SIN_RESOLVER_FQDN,INTERNET_SERVICES,,,,1,,,,,0
outlawjapclub.com/newcard/Restore/tu4mde=/??cmd=chase.com/AccountRestore/login/account/progressstatus/update_submit,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
updatewinsoftr.com,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
place-smartlink-experience.ru,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.158.115.87,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
detroitflea.com/.well-known/chase/step3.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
23.106.124.95,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
voip.narllab.com,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
services.runescape.com-hk.top/weblogin/loginForm/auth.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
geauhouefheuutiiim.to,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
185.14.31.40,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
195.95.131.65,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
192.210.149.242/edi.vbs,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
194.5.250.129,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
183.216.18.97,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
96.38.234.10,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
demo.xoweb.cn/static/public/yn4g1lj32bix/,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
192.64.119.119,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
injazjordan.com/moodle/Vh/,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
navercorpd.tech,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
www.sample-supply.com,SIN_RESOLVER_FQDN,SPECIALIZED_SHOPPING,,,,1,,,,,0
69.167.151.209/files/b2310b46abc079de601d168df8b672c8/details.php,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
ewas-education.com,SIN_RESOLVER_FQDN,CONTINUING_EDUCATION_COLLEGES,,,,1,,,,,0
hk-china.d8a4d1bc0af4b49721b10b7a6cb6bb29.pw,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
94.192.228.255,SIN_RESOLVER_FQDN,,,,,0,BOTNET,,,,1
gdriveshareslink.xyz,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
grenflor.com,SIN_RESOLVER_FQDN,,,,,0,PHISHING,,,,1
202.141.246.158,SIN_RESOLVER_FQDN,MISCELLANEOUS_OR_UNKNOWN,,,,1,,,,,0
81.183.213.36,SIN_RESOLVER_FQDN,,,,,0,MALWARE_SITE,,,,1
driveassessoria.com.br,SIN_RESOLVER_FQDN,VEHICLES,,,,1,,,,,0
waytoslams.com,SIN_RESOLVER_FQDN,SPORTS,,,,1,,,,,0
